subject,SO,Source,sink,D_source_So,D_sink_SO,D_sink_source,pre_post,flow_peak
2,2,1,2,1,0,1,1,0.47966627484867
2,2,1,2,1,0,1,2,0.470505808960133
2,2,1,3,1,1,2,1,0.482473880696452
2,2,1,3,1,1,2,2,0.473014766974669
2,2,1,4,1,2,3,1,0.502915623320541
2,2,1,4,1,2,3,2,0.511256865221459
2,2,2,1,0,1,1,1,0.487957197250329
2,2,2,1,0,1,1,2,0.474352738900984
2,2,2,3,0,1,1,1,0.484230412525558
2,2,2,3,0,1,1,2,0.478370262853161
2,2,2,4,0,2,2,1,0.503273172993895
2,2,2,4,0,2,2,2,0.509562375214526
2,2,3,1,1,1,2,1,0.489110646282048
2,2,3,1,1,1,2,2,0.477735324047622
2,2,3,2,1,0,1,1,0.483302939452999
2,2,3,2,1,0,1,2,0.472295582792023
2,2,3,4,1,2,1,1,0.502853252429292
2,2,3,4,1,2,1,2,0.51031370977215
2,2,4,1,2,1,3,1,0.486730844911261
2,2,4,1,2,1,3,2,0.475317420857139
2,2,4,2,2,0,2,1,0.479794214531289
2,2,4,2,2,0,2,2,0.472074988116234
2,2,4,3,2,1,1,1,0.48315057461923
2,2,4,3,2,1,1,2,0.474356626181417
2,3,1,2,2,1,1,1,0.489126402280548
2,3,1,2,2,1,1,2,0.478933387313004
2,3,1,3,2,0,2,1,0.483239109432972
2,3,1,3,2,0,2,2,0.481605770566398
2,3,1,4,2,1,3,1,0.497649954040842
2,3,1,4,2,1,3,2,0.489243746958252
2,3,2,1,1,2,1,1,0.492906863202491
2,3,2,1,1,2,1,2,0.494032395568526
2,3,2,3,1,0,1,1,0.487071650128916
2,3,2,3,1,0,1,2,0.480143173156441
2,3,2,4,1,1,2,1,0.499731043252134
2,3,2,4,1,1,2,2,0.494487144653338
2,3,3,1,0,2,2,1,0.495876447611045
2,3,3,1,0,2,2,2,0.492367745487002
2,3,3,2,0,1,1,1,0.491603112124486
2,3,3,2,0,1,1,2,0.475440118143781
2,3,3,4,0,1,1,1,0.49761695632252
2,3,3,4,0,1,1,2,0.4964802110743
2,3,4,1,1,2,3,1,0.488841222933252
2,3,4,1,1,2,3,2,0.495833577588817
2,3,4,2,1,1,2,1,0.490776954945155
2,3,4,2,1,1,2,2,0.479810204056494
2,3,4,3,1,0,1,1,0.48673896736962
2,3,4,3,1,0,1,2,0.479833240531351
2,4,1,2,3,2,1,1,0.48351668450133
2,4,1,2,3,2,1,2,0.48638886872042
2,4,1,3,3,1,2,1,0.483603680729083
2,4,1,3,3,1,2,2,0.482073396035972
2,4,1,4,3,0,3,1,0.486794808312063
2,4,1,4,3,0,3,2,0.486559881665912
2,4,2,1,2,3,1,1,0.489390220996628
2,4,2,1,2,3,1,2,0.507305819473077
2,4,2,3,2,1,1,1,0.484409475828629
2,4,2,3,2,1,1,2,0.469789906059334
2,4,2,4,2,0,2,1,0.494097578300893
2,4,2,4,2,0,2,2,0.475097534365911
2,4,3,1,1,3,2,1,0.489505214526496
2,4,3,1,1,3,2,2,0.501006760998577
2,4,3,2,1,2,1,1,0.498093953527093
2,4,3,2,1,2,1,2,0.482506192857161
2,4,3,4,1,0,1,1,0.485411246538662
2,4,3,4,1,0,1,2,0.480012127367742
2,4,4,1,0,3,3,1,0.483280775893695
2,4,4,1,0,3,3,2,0.501640742600641
2,4,4,2,0,2,2,1,0.494542658051191
2,4,4,2,0,2,2,2,0.482946417669504
2,4,4,3,0,1,1,1,0.48243001334721
2,4,4,3,0,1,1,2,0.472058122699829
3,1,1,2,0,1,1,1,0.467803340752123
3,1,1,2,0,1,1,2,0.463264780836216
3,1,1,3,0,2,2,1,0.475949992102034
3,1,1,3,0,2,2,2,0.471414009470138
3,1,1,4,0,3,3,1,0.510928036987839
3,1,1,4,0,3,3,2,0.514965250769453
3,1,2,1,1,0,1,1,0.467066057783289
3,1,2,1,1,0,1,2,0.459927411159814
3,1,2,3,1,2,1,1,0.468685538142394
3,1,2,3,1,2,1,2,0.467819611938736
3,1,2,4,1,3,2,1,0.507037272790202
3,1,2,4,1,3,2,2,0.512398997483315
3,1,3,1,2,0,2,1,0.466741969362495
3,1,3,1,2,0,2,2,0.458722365693973
3,1,3,2,2,1,1,1,0.466797490234371
3,1,3,4,2,3,1,1,0.513233284941568
3,1,3,4,2,3,1,2,0.517549072925817
3,1,4,1,3,0,3,1,0.468908377959367
3,1,4,1,3,0,3,2,0.460108917193656
3,1,4,2,3,1,2,1,0.465956332452407
3,1,4,2,3,1,2,2,0.458974265820304
3,1,4,3,3,2,1,1,0.476368519895066
3,1,4,3,3,2,1,2,0.467139153532543
3,2,1,2,1,0,1,1,0.463413705268977
3,2,1,3,1,1,2,1,0.468727181472927
3,2,1,4,1,2,3,1,0.485606143032812
3,2,1,4,1,2,3,2,0.488855327335349
3,2,2,4,0,2,2,2,0.460396683562872
3,2,3,1,1,1,2,1,0.462370215042013
3,2,3,1,1,1,2,2,0.468379513447065
3,2,3,2,1,0,1,1,0.46512738762979
3,2,3,2,1,0,1,2,0.460322640906502
3,2,3,4,1,2,1,1,0.482098823309375
3,2,3,4,1,2,1,2,0.486656021772239
3,2,4,1,2,1,3,2,0.464120549862526
3,2,4,2,2,0,2,1,0.462182052944983
3,2,4,3,2,1,1,1,0.466442921284521
3,3,1,2,2,1,1,1,0.492107827383798
3,3,1,2,2,1,1,2,0.484385505976854
3,3,1,3,2,0,2,1,0.486732581903211
3,3,1,3,2,0,2,2,0.475891385970969
3,3,1,4,2,1,3,1,0.472809749582729
3,3,1,4,2,1,3,2,0.501786920038486
3,3,2,1,1,2,1,1,0.490749529615769
3,3,2,1,1,2,1,2,0.471358047480848
3,3,2,3,1,0,1,1,0.480195924935817
3,3,2,3,1,0,1,2,0.467131195618261
3,3,2,4,1,1,2,1,0.470270648837752
3,3,2,4,1,1,2,2,0.496902377978837
3,3,3,1,0,2,2,1,0.490317424779278
3,3,3,1,0,2,2,2,0.480679409249741
3,3,3,2,0,1,1,1,0.492495221759126
3,3,3,2,0,1,1,2,0.486166527940651
3,3,3,4,0,1,1,1,0.476135301991009
3,3,3,4,0,1,1,2,0.504910365761788
3,3,4,1,1,2,3,1,0.498284831367807
3,3,4,1,1,2,3,2,0.482257193214349
3,3,4,2,1,1,2,1,0.478254688455871
3,3,4,2,1,1,2,2,0.480064285407843
3,3,4,3,1,0,1,1,0.487198495148085
3,3,4,3,1,0,1,2,0.475411002051157
3,4,1,2,3,2,1,1,0.471640933698533
3,4,1,2,3,2,1,2,0.47046550139048
3,4,1,3,3,1,2,2,0.468927082285364
3,4,1,4,3,0,3,2,0.490679504920591
3,4,2,1,2,3,1,2,0.464188417276653
3,4,2,4,2,0,2,2,0.467451904508786
3,4,3,1,1,3,2,2,0.490303759930001
3,4,3,2,1,2,1,1,0.479678960660451
3,4,3,2,1,2,1,2,0.492481129289985
3,4,3,4,1,0,1,2,0.483579938913005
3,4,4,1,0,3,3,2,0.497057663044921
3,4,4,2,0,2,2,1,0.488374726166425
3,4,4,2,0,2,2,2,0.483611531144302
3,4,4,3,0,1,1,2,0.467608512728505
4,1,1,2,0,1,1,1,0.473372960259648
4,1,1,2,0,1,1,2,0.47136026808465
4,1,1,3,0,2,2,1,0.482433148176553
4,1,1,3,0,2,2,2,0.481964125119222
4,1,1,4,0,3,3,1,0.501437951255909
4,1,1,4,0,3,3,2,0.50508911659237
4,1,2,3,1,2,1,1,0.478222925748368
4,1,2,3,1,2,1,2,0.478090560730721
4,1,2,4,1,3,2,1,0.499374928949061
4,1,2,4,1,3,2,2,0.502500163306414
4,1,3,2,2,1,1,1,0.471450664657946
4,1,3,2,2,1,1,2,0.46739681929367
4,1,3,4,2,3,1,1,0.499287737423522
4,1,3,4,2,3,1,2,0.503064770547173
4,1,4,2,3,1,2,1,0.470996373948952
4,1,4,2,3,1,2,2,0.466334849965325
4,1,4,3,3,2,1,1,0.478691562477738
4,1,4,3,3,2,1,2,0.477946287085148
4,2,1,2,1,0,1,1,0.475420984109915
4,2,1,2,1,0,1,2,0.47108894331775
4,2,1,3,1,1,2,1,0.478243711076562
4,2,1,3,1,1,2,2,0.475776333369102
4,2,1,4,1,2,3,1,0.50183544686701
4,2,1,4,1,2,3,2,0.509488180267803
4,2,2,1,0,1,1,1,0.478947999739308
4,2,2,1,0,1,1,2,0.471548307154265
4,2,2,3,0,1,1,1,0.478072473333728
4,2,2,3,0,1,1,2,0.475451456772312
4,2,2,4,0,2,2,1,0.50173210912332
4,2,2,4,0,2,2,2,0.508565604885067
4,2,3,1,1,1,2,1,0.478656991592869
4,2,3,1,1,1,2,2,0.473229040665616
4,2,3,2,1,0,1,1,0.475480713517663
4,2,3,2,1,0,1,2,0.470898230632117
4,2,3,4,1,2,1,1,0.500432911457732
4,2,3,4,1,2,1,2,0.50750625582556
4,2,4,1,2,1,3,1,0.477605770809124
4,2,4,1,2,1,3,2,0.470268389645751
4,2,4,2,2,0,2,1,0.474916223747485
4,2,4,2,2,0,2,2,0.468769497827757
4,2,4,3,2,1,1,1,0.476949484111813
4,2,4,3,2,1,1,2,0.475091727103816
4,3,1,2,2,1,1,1,0.482182505637931
4,3,1,2,2,1,1,2,0.47771281727837
4,3,1,3,2,0,2,1,0.478087007445308
4,3,1,3,2,0,2,2,0.473222935426746
4,3,1,4,2,1,3,1,0.492011411275128
4,3,1,4,2,1,3,2,0.496734258577022
4,3,2,1,1,2,1,1,0.48616034661553
4,3,2,1,1,2,1,2,0.486075036845295
4,3,2,3,1,0,1,1,0.477022400150573
4,3,2,3,1,0,1,2,0.473521499642747
4,3,2,4,1,1,2,1,0.491814105265329
4,3,2,4,1,1,2,2,0.496230973555713
4,3,3,1,0,2,2,1,0.4878337955573
4,3,3,1,0,2,2,2,0.488442830245431
4,3,3,2,0,1,1,1,0.483744631624114
4,3,3,2,0,1,1,2,0.479362088274993
4,3,3,4,0,1,1,1,0.493014790150309
4,3,3,4,0,1,1,2,0.496718289131966
4,3,4,1,1,2,3,1,0.487932169730635
4,3,4,1,1,2,3,2,0.487571322869995
4,3,4,2,1,1,2,1,0.482790587306467
4,3,4,2,1,1,2,2,0.478522423335016
4,3,4,3,1,0,1,1,0.478966603243308
4,3,4,3,1,0,1,2,0.473535901515182
4,4,1,2,3,2,1,1,0.487679942075854
4,4,1,2,3,2,1,2,0.487102363966315
4,4,1,3,3,1,2,1,0.477893464853296
4,4,1,3,3,1,2,2,0.477292604729723
4,4,1,4,3,0,3,1,0.486932306581712
4,4,1,4,3,0,3,2,0.485443999658634
4,4,2,1,2,3,1,1,0.49124300936811
4,4,2,1,2,3,1,2,0.488574735680397
4,4,2,3,2,1,1,1,0.478499868764801
4,4,2,3,2,1,1,2,0.476691226260728
4,4,2,4,2,0,2,1,0.486057977843729
4,4,2,4,2,0,2,2,0.48426133287848
4,4,3,1,1,3,2,1,0.492819520832799
4,4,3,1,1,3,2,2,0.491071869986066
4,4,3,2,1,2,1,1,0.488183832225407
4,4,3,2,1,2,1,2,0.488219364761281
4,4,3,4,1,0,1,1,0.487049906020016
4,4,3,4,1,0,1,2,0.486197452095182
4,4,4,1,0,3,3,1,0.492824601883675
4,4,4,1,0,3,3,2,0.490865346749833
4,4,4,2,0,2,2,1,0.488206619757823
4,4,4,2,0,2,2,2,0.488574973113219
4,4,4,3,0,1,1,1,0.479155486214187
4,4,4,3,0,1,1,2,0.477856960671849
5,1,1,2,0,1,1,1,0.478210278434458
5,1,1,2,0,1,1,2,0.466775319696931
5,1,1,3,0,2,2,1,0.480579585917813
5,1,1,3,0,2,2,2,0.477891874526401
5,1,1,4,0,3,3,1,0.507206373290087
5,1,1,4,0,3,3,2,0.514821984031406
5,1,2,1,1,0,1,1,0.470605498774301
5,1,2,1,1,0,1,2,0.460973326372764
5,1,2,3,1,2,1,1,0.478969350407793
5,1,2,3,1,2,1,2,0.476535347833564
5,1,2,4,1,3,2,1,0.50488417381684
5,1,2,4,1,3,2,2,0.509762446438728
5,1,3,1,2,0,2,1,0.47264290774165
5,1,3,1,2,0,2,2,0.462584833096672
5,1,3,2,2,1,1,1,0.476131745638291
5,1,3,2,2,1,1,2,0.465715809963512
5,1,3,4,2,3,1,1,0.506988614675681
5,1,3,4,2,3,1,2,0.512818896120598
5,1,4,1,3,0,3,1,0.472465646733974
5,1,4,2,3,1,2,1,0.474882035064016
5,1,4,2,3,1,2,2,0.462479309272883
5,1,4,3,3,2,1,1,0.477798964780413
5,1,4,3,3,2,1,2,0.475377292904127
5,2,1,2,1,0,1,1,0.483814584494362
5,2,1,2,1,0,1,2,0.474727196194744
5,2,1,3,1,1,2,1,0.484133399794666
5,2,1,3,1,1,2,2,0.478197396789816
5,2,1,4,1,2,3,1,0.502306135126551
5,2,1,4,1,2,3,2,0.504089508645336
5,2,2,1,0,1,1,1,0.489155352387433
5,2,2,1,0,1,1,2,0.481892796332685
5,2,2,3,0,1,1,1,0.485195618767952
5,2,2,3,0,1,1,2,0.477852454778609
5,2,2,4,0,2,2,1,0.502383022001128
5,2,2,4,0,2,2,2,0.506832232804296
5,2,3,1,1,1,2,1,0.4902974727097
5,2,3,1,1,1,2,2,0.482108324261812
5,2,3,2,1,0,1,1,0.483550594987071
5,2,3,2,1,0,1,2,0.474363839907473
5,2,3,4,1,2,1,1,0.503611542275312
5,2,3,4,1,2,1,2,0.508202071172105
5,2,4,1,2,1,3,1,0.488793510516729
5,2,4,1,2,1,3,2,0.481882007323786
5,2,4,2,2,0,2,1,0.481607192362295
5,2,4,2,2,0,2,2,0.470981169438509
5,2,4,3,2,1,1,1,0.483203425861148
5,2,4,3,2,1,1,2,0.475771314886017
5,3,1,2,2,1,1,1,0.48539878760189
5,3,1,2,2,1,1,2,0.481445312293157
5,3,1,3,2,0,2,1,0.485042500664751
5,3,1,3,2,0,2,2,0.475128849729652
5,3,1,4,2,1,3,1,0.494957310034188
5,3,1,4,2,1,3,2,0.492502957332342
5,3,2,1,1,2,1,1,0.494515673435129
5,3,2,1,1,2,1,2,0.493542015779841
5,3,2,3,1,0,1,1,0.484412799275726
5,3,2,3,1,0,1,2,0.475745666981655
5,3,2,4,1,1,2,1,0.494847687838848
5,3,2,4,1,1,2,2,0.491165904002052
5,3,3,1,0,2,2,1,0.496117655984895
5,3,3,1,0,2,2,2,0.493928001754704
5,3,3,2,0,1,1,1,0.485876901742184
5,3,3,2,0,1,1,2,0.483671177363051
5,3,3,4,0,1,1,1,0.495033916901595
5,3,3,4,0,1,1,2,0.493783173894582
5,3,4,1,1,2,3,1,0.49477231209864
5,3,4,1,1,2,3,2,0.492128770216721
5,3,4,2,1,1,2,1,0.484590794152573
5,3,4,2,1,1,2,2,0.481830000919531
5,3,4,3,1,0,1,1,0.484911140141578
5,3,4,3,1,0,1,2,0.477289643703676
5,4,1,2,3,2,1,1,0.488830919922063
5,4,1,2,3,2,1,2,0.48537704115991
5,4,1,3,3,1,2,1,0.485545455474216
5,4,1,3,3,1,2,2,0.475238447428965
5,4,1,4,3,0,3,1,0.488902254197523
5,4,1,4,3,0,3,2,0.481143249025358
5,4,2,1,2,3,1,1,0.495355829940088
5,4,2,1,2,3,1,2,0.497100551013214
5,4,2,3,2,1,1,1,0.483763141633122
5,4,2,3,2,1,1,2,0.476282450718917
5,4,2,4,2,0,2,1,0.488773734754258
5,4,2,4,2,0,2,2,0.483246686302032
5,4,3,1,1,3,2,1,0.498218838400388
5,4,3,1,1,3,2,2,0.501123151515726
5,4,3,2,1,2,1,1,0.491040660130436
5,4,3,2,1,2,1,2,0.487010450003192
5,4,3,4,1,0,1,1,0.490071784518685
5,4,3,4,1,0,1,2,0.485262187214191
5,4,4,1,0,3,3,1,0.497291661838204
5,4,4,1,0,3,3,2,0.499055573973146
5,4,4,2,0,2,2,1,0.491838403679939
5,4,4,2,0,2,2,2,0.486059418609165
5,4,4,3,0,1,1,1,0.484688292455085
5,4,4,3,0,1,1,2,0.478285035598832
6,1,1,2,0,1,1,1,0.482175660910582
6,1,1,2,0,1,1,2,0.47740708030291
6,1,1,3,0,2,2,1,0.484600176380802
6,1,1,3,0,2,2,2,0.482628700146332
6,1,1,4,0,3,3,1,0.497153678752031
6,1,1,4,0,3,3,2,0.500935191022684
6,1,2,1,1,0,1,1,0.473504047497103
6,1,2,1,1,0,1,2,0.462633024378838
6,1,2,3,1,2,1,1,0.481674694522208
6,1,2,3,1,2,1,2,0.480888858559863
6,1,2,4,1,3,2,1,0.497844151373182
6,1,2,4,1,3,2,2,0.500023857358894
6,1,3,1,2,0,2,1,0.469843195191273
6,1,3,1,2,0,2,2,0.46112385719819
6,1,3,2,2,1,1,1,0.478328882129484
6,1,3,2,2,1,1,2,0.474303762951237
6,1,3,4,2,3,1,1,0.497239325539316
6,1,3,4,2,3,1,2,0.499135692533211
6,1,4,1,3,0,3,1,0.471675000464954
6,1,4,1,3,0,3,2,0.461361304917316
6,1,4,2,3,1,2,1,0.479688058027193
6,1,4,2,3,1,2,2,0.475126955062021
6,1,4,3,3,2,1,1,0.481962590505971
6,1,4,3,3,2,1,2,0.479219757687666
6,2,1,2,1,0,1,1,0.484918002962108
6,2,1,2,1,0,1,2,0.48105307115392
6,2,1,3,1,1,2,1,0.484944749118441
6,2,1,3,1,1,2,2,0.479327520553738
6,2,1,4,1,2,3,1,0.492643337943398
6,2,1,4,1,2,3,2,0.495374943352833
6,2,2,1,0,1,1,1,0.484432306951415
6,2,2,1,0,1,1,2,0.481807821366118
6,2,2,3,0,1,1,1,0.485783802421187
6,2,2,3,0,1,1,2,0.480339759255884
6,2,2,4,0,2,2,1,0.492772027911469
6,2,2,4,0,2,2,2,0.498102483753681
6,2,3,1,1,1,2,1,0.48584148374508
6,2,3,1,1,1,2,2,0.48121391087545
6,2,3,2,1,0,1,1,0.483883295181057
6,2,3,2,1,0,1,2,0.482012481294356
6,2,3,4,1,2,1,1,0.492428588096541
6,2,3,4,1,2,1,2,0.498433385121775
6,2,4,1,2,1,3,1,0.484518170528479
6,2,4,1,2,1,3,2,0.480720969832721
6,2,4,2,2,0,2,1,0.484856876945882
6,2,4,2,2,0,2,2,0.483200575128348
6,2,4,3,2,1,1,1,0.486634744486347
6,2,4,3,2,1,1,2,0.480302238489704
6,3,1,2,2,1,1,1,0.493137266778902
6,3,1,2,2,1,1,2,0.484857677881509
6,3,1,3,2,0,2,1,0.483381316700418
6,3,1,3,2,0,2,2,0.473459578040536
6,3,1,4,2,1,3,1,0.485986543212949
6,3,1,4,2,1,3,2,0.476363408564467
6,3,2,1,1,2,1,1,0.492449511535833
6,3,2,1,1,2,1,2,0.497367820116703
6,3,2,3,1,0,1,1,0.485167947671296
6,3,2,3,1,0,1,2,0.476310796478866
6,3,2,4,1,1,2,1,0.487144408098695
6,3,2,4,1,1,2,2,0.480138385219397
6,3,3,1,0,2,2,1,0.49260302659884
6,3,3,1,0,2,2,2,0.499249524330763
6,3,3,2,0,1,1,1,0.493816203039928
6,3,3,2,0,1,1,2,0.488075469251902
6,3,3,4,0,1,1,1,0.488227708358851
6,3,3,4,0,1,1,2,0.482273425600349
6,3,4,1,1,2,3,1,0.492954994156962
6,3,4,1,1,2,3,2,0.500902643240888
6,3,4,2,1,1,2,1,0.494614306417873
6,3,4,2,1,1,2,2,0.488671878015353
6,3,4,3,1,0,1,1,0.485865702225547
6,3,4,3,1,0,1,2,0.476128749244768
6,4,1,2,3,2,1,1,0.490463701597907
