subject,SO,Source,sink,D_source_So,D_sink_SO,D_sink_source,pre_post,flow_peak
7,2,2,4,0,2,2,2,0.504615134308259
7,2,3,1,1,1,2,1,0.485817799715971
7,2,3,1,1,1,2,2,0.478331199593053
7,2,3,2,1,0,1,1,0.482512578869462
7,2,3,2,1,0,1,2,0.475008886738068
7,2,3,4,1,2,1,1,0.498964026870195
7,2,3,4,1,2,1,2,0.50475823306031
7,2,4,1,2,1,3,1,0.484320208089913
7,2,4,1,2,1,3,2,0.477181293812289
7,2,4,2,2,0,2,1,0.481073644063761
7,2,4,2,2,0,2,2,0.472560581637452
7,2,4,3,2,1,1,1,0.483012292890148
7,2,4,3,2,1,1,2,0.477658688429151
7,3,1,2,2,1,1,1,0.487111904410915
7,3,1,2,2,1,1,2,0.484613457507986
7,3,1,3,2,0,2,1,0.485752165829094
7,3,1,3,2,0,2,2,0.480477214545779
7,3,1,4,2,1,3,1,0.497138337432162
7,3,1,4,2,1,3,2,0.495877492708832
7,3,2,1,1,2,1,1,0.49105641357631
7,3,2,1,1,2,1,2,0.489986223361971
7,3,2,3,1,0,1,1,0.485889402545624
7,3,2,3,1,0,1,2,0.480497064650697
7,3,2,4,1,1,2,1,0.497447067150604
7,3,2,4,1,1,2,2,0.495861606944495
7,3,3,1,0,2,2,1,0.491874022418892
7,3,3,1,0,2,2,2,0.490885074671898
7,3,3,2,0,1,1,1,0.487869870614287
7,3,3,2,0,1,1,2,0.485580446717672
7,3,3,4,0,1,1,1,0.497719667864273
7,3,3,4,0,1,1,2,0.495875356593498
7,3,4,1,1,2,3,1,0.490565558912967
7,3,4,1,1,2,3,2,0.489685452314619
7,3,4,2,1,1,2,1,0.48680584669137
7,3,4,2,1,1,2,2,0.484445440084498
7,3,4,3,1,0,1,1,0.486011160172967
7,3,4,3,1,0,1,2,0.480161385930354
7,4,1,2,3,2,1,1,0.491350133847851
7,4,1,2,3,2,1,2,0.489737443170551
7,4,1,3,3,1,2,1,0.486843657792506
7,4,1,3,3,1,2,2,0.482546389921741
7,4,1,4,3,0,3,1,0.489590555664261
7,4,1,4,3,0,3,2,0.487160816870799
7,4,2,1,2,3,1,1,0.495982287849595
7,4,2,1,2,3,1,2,0.493647022827246
7,4,2,3,2,1,1,1,0.486010889189775
7,4,2,3,2,1,1,2,0.482184621443886
7,4,2,4,2,0,2,1,0.488897064427544
7,4,2,4,2,0,2,2,0.487030348515126
7,4,3,1,1,3,2,1,0.495594925092177
7,4,3,1,1,3,2,2,0.494557157855704
7,4,3,2,1,2,1,1,0.492713024103612
7,4,3,2,1,2,1,2,0.490512753054945
7,4,3,4,1,0,1,1,0.490823647114036
7,4,3,4,1,0,1,2,0.488540886909623
7,4,4,1,0,3,3,1,0.496201937619982
7,4,4,1,0,3,3,2,0.495037761949728
7,4,4,2,0,2,2,1,0.492103573606899
7,4,4,2,0,2,2,2,0.490801374279517
7,4,4,3,0,1,1,1,0.487396692828524
7,4,4,3,0,1,1,2,0.483912799733757
8,1,1,2,0,1,1,1,0.476507637095235
8,1,1,2,0,1,1,2,0.469196931115153
8,1,1,3,0,2,2,1,0.4792449840876
8,1,1,3,0,2,2,2,0.476753300777365
8,1,1,4,0,3,3,1,0.498403955581673
8,1,1,4,0,3,3,2,0.502167702462859
8,1,2,1,1,0,1,1,0.464011734259736
8,1,2,3,1,2,1,1,0.476451569049114
8,1,2,3,1,2,1,2,0.473818292251425
8,1,2,4,1,3,2,1,0.494747915869926
8,1,2,4,1,3,2,2,0.500800047397185
8,1,3,1,2,0,2,1,0.466819347186576
8,1,3,2,2,1,1,1,0.476487208991053
8,1,3,2,2,1,1,2,0.465992224357535
8,1,3,4,2,3,1,1,0.497903748025015
8,1,3,4,2,3,1,2,0.502770242966909
8,1,4,1,3,0,3,1,0.466369779811668
8,1,4,2,3,1,2,1,0.475881985281899
8,1,4,2,3,1,2,2,0.466375432125952
8,1,4,3,3,2,1,1,0.479203667680705
8,1,4,3,3,2,1,2,0.47640256351595
8,2,1,2,1,0,1,1,0.47620313525792
8,2,1,2,1,0,1,2,0.464244282873756
8,2,1,3,1,1,2,1,0.478749150767397
8,2,1,3,1,1,2,2,0.47270044743174
8,2,1,4,1,2,3,1,0.499666961746057
8,2,1,4,1,2,3,2,0.503102727465171
8,2,2,1,0,1,1,1,0.475458855240911
8,2,2,1,0,1,1,2,0.471269237777098
8,2,2,3,0,1,1,1,0.48020116191103
8,2,2,3,0,1,1,2,0.473094178469156
8,2,2,4,0,2,2,1,0.498920066427703
8,2,2,4,0,2,2,2,0.504036945408254
8,2,3,1,1,1,2,1,0.477765174619381
8,2,3,1,1,1,2,2,0.471725921952309
8,2,3,2,1,0,1,1,0.476665182401919
8,2,3,2,1,0,1,2,0.46540783250536
8,2,3,4,1,2,1,1,0.499679242992447
8,2,3,4,1,2,1,2,0.505588719987496
8,2,4,1,2,1,3,1,0.477755713000729
8,2,4,1,2,1,3,2,0.472003614898717
8,2,4,2,2,0,2,1,0.477741929067514
8,2,4,2,2,0,2,2,0.464025247488403
8,2,4,3,2,1,1,1,0.480087459124657
8,2,4,3,2,1,1,2,0.473610521149235
8,3,1,2,2,1,1,1,0.483570304177412
8,3,1,2,2,1,1,2,0.475843172966835
8,3,1,3,2,0,2,1,0.478096164059673
8,3,1,3,2,0,2,2,0.465093922826959
8,3,1,4,2,1,3,1,0.487345510788834
8,3,1,4,2,1,3,2,0.487092514036799
8,3,2,1,1,2,1,1,0.488249664225926
8,3,2,1,1,2,1,2,0.483717253337092
8,3,2,3,1,0,1,1,0.478221902292611
8,3,2,3,1,0,1,2,0.466514415605328
8,3,2,4,1,1,2,1,0.487255937589816
8,3,2,4,1,1,2,2,0.488044890923537
8,3,3,1,0,2,2,1,0.489508014659501
8,3,3,1,0,2,2,2,0.487073015305182
8,3,3,2,0,1,1,1,0.48594541713703
8,3,3,2,0,1,1,2,0.478376106165114
8,3,3,4,0,1,1,1,0.490067405530094
8,3,3,4,0,1,1,2,0.48969384259553
8,3,4,1,1,2,3,1,0.489545173297496
8,3,4,1,1,2,3,2,0.486907678205941
8,3,4,2,1,1,2,1,0.486243839397919
8,3,4,2,1,1,2,2,0.477818112775162
8,3,4,3,1,0,1,1,0.480600465912566
8,3,4,3,1,0,1,2,0.469027901122107
8,4,1,2,3,2,1,1,0.483769925107841
8,4,1,2,3,2,1,2,0.477653323109194
8,4,1,3,3,1,2,1,0.477345407497434
8,4,1,3,3,1,2,2,0.465944697983332
8,4,1,4,3,0,3,1,0.488232287609747
8,4,1,4,3,0,3,2,0.485065382099048
8,4,2,1,2,3,1,1,0.487901166097128
8,4,2,1,2,3,1,2,0.484311751609747
8,4,2,3,2,1,1,1,0.478102813128584
8,4,2,3,2,1,1,2,0.46694627204842
8,4,2,4,2,0,2,1,0.48856868565824
8,4,2,4,2,0,2,2,0.485255677033797
8,4,3,1,1,3,2,1,0.489525303600776
8,4,3,1,1,3,2,2,0.488847580223531
8,4,3,2,1,2,1,1,0.485785187364928
8,4,3,2,1,2,1,2,0.480257540202235
8,4,3,4,1,0,1,1,0.490649756322235
8,4,3,4,1,0,1,2,0.487145156792171
8,4,4,1,0,3,3,1,0.490120181214055
8,4,4,1,0,3,3,2,0.488687821834185
8,4,4,2,0,2,2,1,0.48656156033985
8,4,4,2,0,2,2,2,0.479588544388312
8,4,4,3,0,1,1,1,0.480474871162455
8,4,4,3,0,1,1,2,0.469364563207109
9,1,1,2,0,1,1,1,0.478057232552721
9,1,1,2,0,1,1,2,0.46989272531193
9,1,1,3,0,2,2,1,0.483744828492317
9,1,1,3,0,2,2,2,0.484639750318981
9,1,1,4,0,3,3,1,0.500715737103657
9,1,1,4,0,3,3,2,0.507841163103668
9,1,2,1,1,0,1,1,0.47494375901646
9,1,2,1,1,0,1,2,0.459939265148849
9,1,2,3,1,2,1,1,0.483514895807791
9,1,2,3,1,2,1,2,0.480867915620638
9,1,2,4,1,3,2,1,0.499895699074834
9,1,2,4,1,3,2,2,0.505873323059093
9,1,3,1,2,0,2,1,0.476512401689521
9,1,3,1,2,0,2,2,0.462119475201543
9,1,3,2,2,1,1,1,0.478015756857894
9,1,3,2,2,1,1,2,0.468906252042915
9,1,3,4,2,3,1,1,0.500149562001142
9,1,3,4,2,3,1,2,0.508052213241957
9,1,4,1,3,0,3,1,0.47552699260948
9,1,4,1,3,0,3,2,0.46023074714067
9,1,4,2,3,1,2,1,0.477593889175778
9,1,4,2,3,1,2,2,0.467625478749533
9,1,4,3,3,2,1,1,0.482376481202273
9,1,4,3,3,2,1,2,0.480688617307163
9,2,1,2,1,0,1,1,0.482523148400477
9,2,1,2,1,0,1,2,0.476960309727052
9,2,1,3,1,1,2,1,0.484883004762063
9,2,1,3,1,1,2,2,0.480180763869319
9,2,1,4,1,2,3,1,0.499358971849664
9,2,1,4,1,2,3,2,0.502260491597707
9,2,2,1,0,1,1,1,0.489478944478073
9,2,2,1,0,1,1,2,0.483714198816564
9,2,2,3,0,1,1,1,0.485049773155953
9,2,2,3,0,1,1,2,0.479547600781408
9,2,2,4,0,2,2,1,0.499045309570446
9,2,2,4,0,2,2,2,0.50247362576173
9,2,3,1,1,1,2,1,0.48911105835925
9,2,3,1,1,1,2,2,0.484099493003168
9,2,3,2,1,0,1,1,0.483018746459314
9,2,3,2,1,0,1,2,0.475318846529549
9,2,3,4,1,2,1,1,0.500787619445347
9,2,3,4,1,2,1,2,0.504463488294039
9,2,4,1,2,1,3,1,0.489165968758372
9,2,4,1,2,1,3,2,0.483338300287724
9,2,4,2,2,0,2,1,0.481703176571621
9,2,4,2,2,0,2,2,0.476472372432622
9,2,4,3,2,1,1,1,0.483428721757679
9,2,4,3,2,1,1,2,0.480310907886238
9,3,1,2,2,1,1,1,0.486453677148972
9,3,1,2,2,1,1,2,0.481835282993078
9,3,1,3,2,0,2,1,0.483082597705771
9,3,1,3,2,0,2,2,0.474920387868737
9,3,1,4,2,1,3,1,0.489863268021358
9,3,1,4,2,1,3,2,0.488681684280245
9,3,2,1,1,2,1,1,0.500050530398469
9,3,2,1,1,2,1,2,0.497203628717296
9,3,2,3,1,0,1,1,0.482529389195844
9,3,2,3,1,0,1,2,0.47546128426137
9,3,2,4,1,1,2,1,0.48739095357023
9,3,2,4,1,1,2,2,0.487670661216776
9,3,3,1,0,2,2,1,0.502356490044085
9,3,3,1,0,2,2,2,0.49924243475087
9,3,3,2,0,1,1,1,0.488613595059825
9,3,3,2,0,1,1,2,0.484820511777859
9,3,3,4,0,1,1,1,0.489369127353439
9,3,3,4,0,1,1,2,0.489694667476844
9,3,4,1,1,2,3,1,0.500930697309518
9,3,4,1,1,2,3,2,0.500965823683011
9,3,4,2,1,1,2,1,0.486888087370104
9,3,4,2,1,1,2,2,0.484012763538401
9,3,4,3,1,0,1,1,0.484216202777137
9,3,4,3,1,0,1,2,0.477679333559509
9,4,1,2,3,2,1,1,0.490034039188598
9,4,1,2,3,2,1,2,0.485480107971365
9,4,1,3,3,1,2,1,0.479552001733704
9,4,1,3,3,1,2,2,0.475734586085505
9,4,1,4,3,0,3,1,0.48059885674407
9,4,1,4,3,0,3,2,0.478397679058987
9,4,2,1,2,3,1,1,0.49864787520637
9,4,2,1,2,3,1,2,0.496062179155559
9,4,2,3,2,1,1,1,0.478541036964382
9,4,2,3,2,1,1,2,0.474884032921919
9,4,2,4,2,0,2,1,0.480645251528723
9,4,2,4,2,0,2,2,0.477407587060301
9,4,3,1,1,3,2,1,0.501699519164851
9,4,3,1,1,3,2,2,0.500640634410516
9,4,3,2,1,2,1,1,0.492639449516333
9,4,3,2,1,2,1,2,0.488248843119252
9,4,3,4,1,0,1,1,0.482590058259232
9,4,3,4,1,0,1,2,0.481555444699813
9,4,4,1,0,3,3,1,0.499881636682215
9,4,4,1,0,3,3,2,0.500698468350076
9,4,4,2,0,2,2,1,0.492589729258985
9,4,4,2,0,2,2,2,0.487420167525833
9,4,4,3,0,1,1,1,0.482099772084139
9,4,4,3,0,1,1,2,0.478118404087711
10,1,1,2,0,1,1,1,0.469902825150898
10,1,1,2,0,1,1,2,0.465566079266656
10,1,1,3,0,2,2,1,0.48259205975509
10,1,1,3,0,2,2,2,0.483002626385196
10,1,1,4,0,3,3,1,0.505900868464028
10,1,1,4,0,3,3,2,0.511960755792679
10,1,2,1,1,0,1,1,0.467575422401392
10,1,2,3,1,2,1,1,0.48174046662484
10,1,2,3,1,2,1,2,0.47985907096722
10,1,2,4,1,3,2,1,0.504603161512004
10,1,2,4,1,3,2,2,0.511237575318056
10,1,3,1,2,0,2,1,0.467983226616006
10,1,3,2,2,1,1,1,0.467956295435398
10,1,3,2,2,1,1,2,0.463841925969864
10,1,3,4,2,3,1,1,0.503201374933195
10,1,3,4,2,3,1,2,0.511009359480943
10,1,4,1,3,0,3,1,0.465742627962644
10,1,4,2,3,1,2,1,0.466531261460447
10,1,4,2,3,1,2,2,0.462177552940917
10,1,4,3,3,2,1,1,0.478380560582615
10,1,4,3,3,2,1,2,0.477039678030853
10,2,1,2,1,0,1,1,0.475510185367005
10,2,1,2,1,0,1,2,0.468454589590624
10,2,1,3,1,1,2,1,0.479962889635837
10,2,1,3,1,1,2,2,0.476904171755472
10,2,1,4,1,2,3,1,0.503569642790807
10,2,1,4,1,2,3,2,0.51012025978044
10,2,2,1,0,1,1,1,0.478670047925868
10,2,2,1,0,1,1,2,0.468390556798372
10,2,2,3,0,1,1,1,0.479087292901797
10,2,2,3,0,1,1,2,0.478012222218548
10,2,2,4,0,2,2,1,0.50353838862569
10,2,2,4,0,2,2,2,0.509014250276679
10,2,3,1,1,1,2,1,0.478058291251358
10,2,3,1,1,1,2,2,0.469556910571412
10,2,3,2,1,0,1,1,0.474655564530067
10,2,3,2,1,0,1,2,0.468753730125667
10,2,3,4,1,2,1,1,0.503347519489202
10,2,3,4,1,2,1,2,0.510917500501174
10,2,4,1,2,1,3,1,0.47813621525976
10,2,4,1,2,1,3,2,0.469490777850043
10,2,4,2,2,0,2,1,0.473564266021626
10,2,4,2,2,0,2,2,0.468862669337823
10,2,4,3,2,1,1,1,0.479142104097518
10,2,4,3,2,1,1,2,0.475502657862639
10,3,1,2,2,1,1,1,0.485065545572083
10,3,1,2,2,1,1,2,0.479402223865996
10,3,1,3,2,0,2,1,0.482661256155295
10,3,1,3,2,0,2,2,0.475699177975159
10,3,1,4,2,1,3,1,0.495777161125452
10,3,1,4,2,1,3,2,0.491832464637306
10,3,2,1,1,2,1,1,0.488798670604728
10,3,2,1,1,2,1,2,0.488540486009287
10,3,2,3,1,0,1,1,0.481632290850618
10,3,2,3,1,0,1,2,0.475611962610517
10,3,2,4,1,1,2,1,0.497196689221885
10,3,2,4,1,1,2,2,0.492681186244593
10,3,3,1,0,2,2,1,0.489419929084187
10,3,3,1,0,2,2,2,0.487950150837194
10,3,3,2,0,1,1,1,0.485857614308652
10,3,3,2,0,1,1,2,0.479891654781949
10,3,3,4,0,1,1,1,0.49684149748555
10,3,3,4,0,1,1,2,0.49721753609449
10,3,4,1,1,2,3,1,0.489973870337783
10,3,4,1,1,2,3,2,0.488196337642405
10,3,4,2,1,1,2,1,0.484722513331118
10,3,4,2,1,1,2,2,0.479516250611412
10,3,4,3,1,0,1,1,0.483371298258696
10,3,4,3,1,0,1,2,0.475389595893136
10,4,1,2,3,2,1,1,0.484962515305919
10,4,1,2,3,2,1,2,0.489697075889439
10,4,1,3,3,1,2,1,0.487204736507068
10,4,1,3,3,1,2,2,0.471877196195619
10,4,1,4,3,0,3,1,0.490556017621131
10,4,1,4,3,0,3,2,0.478499646373166
10,4,2,1,2,3,1,1,0.490023032654973
10,4,2,1,2,3,1,2,0.490308906935251
10,4,2,3,2,1,1,1,0.486258104452298
10,4,2,3,2,1,1,2,0.471663736206111
10,4,2,4,2,0,2,1,0.489688038808246
10,4,2,4,2,0,2,2,0.477716381549389
10,4,3,1,1,3,2,1,0.493120538560887
10,4,3,1,1,3,2,2,0.494107738526068
10,4,3,2,1,2,1,1,0.48622515665787
10,4,3,2,1,2,1,2,0.48897184874337
10,4,3,4,1,0,1,1,0.491623827020833
10,4,3,4,1,0,1,2,0.482352169445874
10,4,4,1,0,3,3,1,0.493889533943567
10,4,4,1,0,3,3,2,0.494120809464337
10,4,4,2,0,2,2,1,0.486544009319916
10,4,4,2,0,2,2,2,0.487499127063264
10,4,4,3,0,1,1,1,0.485983337346183
10,4,4,3,0,1,1,2,0.474065773435305
11,1,1,2,0,1,1,1,0.482160726486811
11,1,1,2,0,1,1,2,0.476751168010587
11,1,1,3,0,2,2,1,0.485659116366257
11,1,1,3,0,2,2,2,0.482508868909199
11,1,1,4,0,3,3,1,0.505374574296084
11,1,1,4,0,3,3,2,0.510985330686332
11,1,2,1,1,0,1,1,0.479828292013588
11,1,2,1,1,0,1,2,0.471070805057903
11,1,2,3,1,2,1,1,0.485525673533935
11,1,2,3,1,2,1,2,0.4826204926035
11,1,2,4,1,3,2,1,0.504063749136577
11,1,2,4,1,3,2,2,0.511061307994081
11,1,3,1,2,0,2,1,0.479983774378249
11,1,3,1,2,0,2,2,0.471145232431735
11,1,3,2,2,1,1,1,0.481672360798799
11,1,3,2,2,1,1,2,0.474174764308272
11,1,3,4,2,3,1,1,0.50379242042326
11,1,3,4,2,3,1,2,0.511284486292784
11,1,4,1,3,0,3,1,0.479771241547735
11,1,4,1,3,0,3,2,0.469801879824042
11,1,4,2,3,1,2,1,0.480832641511857
11,1,4,2,3,1,2,2,0.473264628133587
11,1,4,3,3,2,1,1,0.483472278149656
11,1,4,3,3,2,1,2,0.480916438563655
11,2,1,2,1,0,1,1,0.48886040087384
11,2,1,2,1,0,1,2,0.482067839660141
11,2,1,3,1,1,2,1,0.489378206930924
11,2,1,3,1,1,2,2,0.484444037700059
11,2,1,4,1,2,3,1,0.503090780035454
11,2,1,4,1,2,3,2,0.50467301603057
11,2,2,1,0,1,1,1,0.490575352250291
11,2,2,1,0,1,1,2,0.488175086651101
11,2,2,3,0,1,1,1,0.489969672192048
11,2,2,3,0,1,1,2,0.484159292655631
11,2,2,4,0,2,2,1,0.503061371097039
11,2,2,4,0,2,2,2,0.503027659215173
11,2,3,1,1,1,2,1,0.48975784309517
11,2,3,1,1,1,2,2,0.487712207665208
11,2,3,2,1,0,1,1,0.488531480256168
11,2,3,2,1,0,1,2,0.482977649806435
11,2,3,4,1,2,1,1,0.504180025619171
11,2,3,4,1,2,1,2,0.503651553815316
11,2,4,1,2,1,3,1,0.489119387698657
11,2,4,1,2,1,3,2,0.487864190010972
11,2,4,2,2,0,2,1,0.488188586105455
11,2,4,2,2,0,2,2,0.482058978937083
11,2,4,3,2,1,1,1,0.489418915942461
11,2,4,3,2,1,1,2,0.484337866384996
11,3,1,2,2,1,1,1,0.490968825957644
11,3,1,2,2,1,1,2,0.487035816084014
11,3,1,3,2,0,2,1,0.490914859032949
11,3,1,3,2,0,2,2,0.485688068911703
11,3,1,4,2,1,3,1,0.49641862721588
11,3,1,4,2,1,3,2,0.496385797531631
11,3,2,1,1,2,1,1,0.496709800170519
11,3,2,1,1,2,1,2,0.495133413952349
11,3,2,3,1,0,1,1,0.49153367220786
11,3,2,3,1,0,1,2,0.485914288253207
11,3,2,4,1,1,2,1,0.4965026981687
11,3,2,4,1,1,2,2,0.495849863236864
11,3,3,1,0,2,2,1,0.496199588488567
11,3,3,1,0,2,2,2,0.496005126229012
11,3,3,2,0,1,1,1,0.491604641051778
11,3,3,2,0,1,1,2,0.488911304295598
11,3,3,4,0,1,1,1,0.497813195774351
11,3,3,4,0,1,1,2,0.496677894754725
11,3,4,1,1,2,3,1,0.495782139529043
11,3,4,1,1,2,3,2,0.494052897150952
11,3,4,2,1,1,2,1,0.491595563680033
11,3,4,2,1,1,2,2,0.488431721578631
11,3,4,3,1,0,1,1,0.492842275585996
11,3,4,3,1,0,1,2,0.486606391713206
11,4,1,2,3,2,1,1,0.492321768654312
11,4,1,2,3,2,1,2,0.48966532194511
11,4,1,3,3,1,2,1,0.491125234093826
11,4,1,3,3,1,2,2,0.487153941634477
11,4,1,4,3,0,3,1,0.49433124554056
11,4,1,4,3,0,3,2,0.493959006585861
11,4,2,1,2,3,1,1,0.497955617815848
11,4,2,1,2,3,1,2,0.495171304810788
11,4,2,3,2,1,1,1,0.493199623134771
11,4,2,3,2,1,1,2,0.487201530167188
11,4,2,4,2,0,2,1,0.496193682331387
11,4,2,4,2,0,2,2,0.49308254661402
11,4,3,1,1,3,2,1,0.498559691661086
11,4,3,1,1,3,2,2,0.496229497198274
11,4,3,2,1,2,1,1,0.493775939440718
11,4,3,2,1,2,1,2,0.492054800393179
11,4,3,4,1,0,1,1,0.495704972163567
11,4,3,4,1,0,1,2,0.494274152774822
11,4,4,1,0,3,3,1,0.49897059268055
11,4,4,1,0,3,3,2,0.496759763660007
11,4,4,2,0,2,2,1,0.493607088559024
11,4,4,2,0,2,2,2,0.491613362601807
11,4,4,3,0,1,1,1,0.493220837048704
11,4,4,3,0,1,1,2,0.487035846981539
12,1,1,2,0,1,1,1,0.472113174430441
12,1,1,2,0,1,1,2,0.46453975932459
12,1,1,3,0,2,2,1,0.479034669506432
12,1,1,3,0,2,2,2,0.478249456420813
12,1,1,4,0,3,3,1,0.508403807571952
12,1,1,4,0,3,3,2,0.514026226272773
12,1,2,1,1,0,1,1,0.460173903388893
12,1,2,3,1,2,1,1,0.477821895217246
12,1,2,3,1,2,1,2,0.476667128329762
12,1,2,4,1,3,2,1,0.506932374716108
12,1,2,4,1,3,2,2,0.513622264702926
12,1,3,1,2,0,2,1,0.460696960450659
12,1,3,2,2,1,1,1,0.470062785950924
12,1,3,2,2,1,1,2,0.462517533943942
12,1,3,4,2,3,1,1,0.508178501258382
12,1,3,4,2,3,1,2,0.512176568939407
12,1,4,1,3,0,3,1,0.459937947899044
12,1,4,2,3,1,2,1,0.469222846700282
12,1,4,2,3,1,2,2,0.460962324629987
12,1,4,3,3,2,1,1,0.477412592383543
12,1,4,3,3,2,1,2,0.474806610139171
12,2,1,2,1,0,1,1,0.477718870537292
12,2,1,2,1,0,1,2,0.468263421082669
12,2,1,3,1,1,2,1,0.478450902836035
12,2,1,3,1,1,2,2,0.47104170823107
12,2,1,4,1,2,3,1,0.502905401212919
12,2,1,4,1,2,3,2,0.506923986447772
12,2,2,1,0,1,1,1,0.480199355245935
12,2,2,1,0,1,1,2,0.472548298504845
12,2,2,3,0,1,1,1,0.4783230757608
12,2,2,3,0,1,1,2,0.470390399995851
12,2,2,4,0,2,2,1,0.504472087832738
12,2,2,4,0,2,2,2,0.505810905344722
12,2,3,1,1,1,2,1,0.481538068337764
12,2,3,1,1,1,2,2,0.472625132077601
12,2,3,2,1,0,1,1,0.47745130224586
12,2,3,2,1,0,1,2,0.468448370395109
12,2,3,4,1,2,1,1,0.503875974011713
12,2,3,4,1,2,1,2,0.506524294151423
12,2,4,1,2,1,3,1,0.480062710862016
12,2,4,1,2,1,3,2,0.472402453043077
12,2,4,2,2,0,2,1,0.475844250462705
12,2,4,2,2,0,2,2,0.467790269045111
12,2,4,3,2,1,1,1,0.477516031751344
12,2,4,3,2,1,1,2,0.470634945204845
12,3,1,2,2,1,1,1,0.484079632459953
12,3,1,2,2,1,1,2,0.475651679086211
12,3,1,3,2,0,2,1,0.476675585792691
12,3,1,3,2,0,2,2,0.469113343448299
12,3,1,4,2,1,3,1,0.490215456960002
12,3,1,4,2,1,3,2,0.489916273402913
12,3,2,1,1,2,1,1,0.490515017284288
12,3,2,1,1,2,1,2,0.485510020509894
12,3,2,3,1,0,1,1,0.478650310419712
12,3,2,3,1,0,1,2,0.469130522440527
12,3,2,4,1,1,2,1,0.491932980717463
12,3,2,4,1,1,2,2,0.491282496974383
12,3,3,1,0,2,2,1,0.491787995566956
12,3,3,1,0,2,2,2,0.487153172033711
12,3,3,2,0,1,1,1,0.485357973472018
12,3,3,2,0,1,1,2,0.477395882733825
12,3,3,4,0,1,1,1,0.492749117355566
12,3,3,4,0,1,1,2,0.492466455667125
12,3,4,1,1,2,3,1,0.490696266758933
12,3,4,1,1,2,3,2,0.487471868036725
12,3,4,2,1,1,2,1,0.484515206814387
12,3,4,2,1,1,2,2,0.476910467679152
12,3,4,3,1,0,1,1,0.478471441266721
12,3,4,3,1,0,1,2,0.470402817454219
12,4,1,2,3,2,1,1,0.486651839690417
12,4,1,2,3,2,1,2,0.479819498243883
12,4,1,3,3,1,2,1,0.474077330738214
12,4,1,3,3,1,2,2,0.46920618254172
12,4,1,4,3,0,3,1,0.478901742495601
12,4,1,4,3,0,3,2,0.478239304756072
12,4,2,1,2,3,1,1,0.493965831403025
12,4,2,1,2,3,1,2,0.493066382100052
12,4,2,3,2,1,1,1,0.475397952105302
12,4,2,3,2,1,1,2,0.471206443629954
12,4,2,4,2,0,2,1,0.479580644022741
12,4,2,4,2,0,2,2,0.480026306792917
12,4,3,1,1,3,2,1,0.495868727067758
12,4,3,1,1,3,2,2,0.495767028699265
12,4,3,2,1,2,1,1,0.489325444012788
12,4,3,2,1,2,1,2,0.482829703582974
12,4,3,4,1,0,1,1,0.481703852387337
12,4,3,4,1,0,1,2,0.480570399147934
12,4,4,1,0,3,3,1,0.495884701547121
12,4,4,1,0,3,3,2,0.494122486306717
12,4,4,2,0,2,2,1,0.487038800932427
12,4,4,2,0,2,2,2,0.483161638718162
12,4,4,3,0,1,1,1,0.476421915344457
12,4,4,3,0,1,1,2,0.474933809613371
13,1,1,2,0,1,1,1,0.470131036356356
13,1,1,2,0,1,1,2,0.460785368451343
13,1,1,3,0,2,2,1,0.476071362631603
13,1,1,3,0,2,2,2,0.472839448752706
13,1,1,4,0,3,3,1,0.517875470981631
13,1,2,1,1,0,1,1,0.465607014839402
13,1,2,3,1,2,1,1,0.474931418901741
13,1,2,3,1,2,1,2,0.470469078999245
13,1,2,4,1,3,2,1,0.515951122981016
13,1,3,1,2,0,2,1,0.465147192043
13,1,3,2,2,1,1,1,0.469241570628956
13,1,3,2,2,1,1,2,0.458810057658779
13,1,3,4,2,3,1,1,0.51671430490525
13,1,4,1,3,0,3,1,0.463769491014266
13,1,4,2,3,1,2,1,0.468902009229757
13,1,4,3,3,2,1,1,0.474004496740283
13,1,4,3,3,2,1,2,0.471101461866775
13,2,1,2,1,0,1,1,0.473858256179277
13,2,1,2,1,0,1,2,0.460239094216248
13,2,1,3,1,1,2,1,0.476659700836612
13,2,1,3,1,1,2,2,0.468145871739692
13,2,1,4,1,2,3,1,0.507507303406282
13,2,1,4,1,2,3,2,0.515312648140132
13,2,2,1,0,1,1,1,0.479816223417942
13,2,2,1,0,1,1,2,0.468551320440603
13,2,2,3,0,1,1,1,0.477000275032995
13,2,2,3,0,1,1,2,0.46933936907759
13,2,2,4,0,2,2,1,0.507566506534831
13,2,2,4,0,2,2,2,0.514165128396673
13,2,3,1,1,1,2,1,0.481792186930477
13,2,3,1,1,1,2,2,0.468034302795983
13,2,3,2,1,0,1,1,0.475030288905858
13,2,3,2,1,0,1,2,0.462692904677096
13,2,3,4,1,2,1,1,0.507298462324914
13,2,3,4,1,2,1,2,0.516440706408206
13,2,4,1,2,1,3,1,0.479735456819547
13,2,4,1,2,1,3,2,0.468662222475425
13,2,4,2,2,0,2,1,0.472892336381002
13,2,4,2,2,0,2,2,0.461702063300203
13,2,4,3,2,1,1,1,0.476030799118914
13,2,4,3,2,1,1,2,0.469057528315052
13,3,1,2,2,1,1,1,0.481515056642099
13,3,1,2,2,1,1,2,0.473917808814293
13,3,1,3,2,0,2,1,0.475158225169862
13,3,1,3,2,0,2,2,0.463544288528861
13,3,1,4,2,1,3,1,0.491399238040207
13,3,1,4,2,1,3,2,0.486785554912306
13,3,2,1,1,2,1,1,0.497008370346691
13,3,2,1,1,2,1,2,0.492732444898652
